Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
1856.00,2018-11-19,AKU-1825482,A0009971870,Tachografo elektronin? plokšt?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,69.58
177599.00,2018-11-21,AKU-1825691,A0000180480,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.49
191473.00,2018-11-22,AKU-1825796,A0355452326,Elektromagnetinis filtras (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.00
225714.00,2018-11-20,AKU-1825604,A0004462917,ECAS blokas(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,114.00
274850.00,2018-11-19,AKU-1825440,A0015455009,Daviklis  sl?giminis 0015451909,1.00,vnt.,1.00 vnt.,Kauno servisas,30.56
312535.00,2018-11-19,AKU-1825471,1228,Tvirtinimo elementas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.11
373239.00,2018-11-22,AKU-1825785,A0135424217,Daviklis (naudotos),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,36.36
377019.00,2018-11-23,AKU-1825898,000077137,Tvirtinimo elementas,4.00,vnt.,4.00 vnt.,Šiauli? servisas,14.90
413081.00,2018-11-20,AKU-1825577,10-01-02-0747,Stabdži? diskas MP4 MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,57.15
430416.00,2018-11-19,AKU-1825502,A5419970083,Jungtis tarp turbinos ir isiurb vmzd(naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2.85
478095.00,2018-11-22,AKU-1825768,330055T,DANGTELIS PLOMBAVIMO 1318 GALINIS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
488080.00,2018-11-19,AKU-1825463,A6511800109,Tepalo filtras,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.96
496124.00,2018-11-19,AKU-1825503,A0008207797,Centrinio užrakto varikliukas MP (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
499691.00,2018-11-19,AKU-1825503,A0008207797,Centrinio užrakto varikliukas MP (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
517646.00,2018-11-21,AKU-1825826,A0008207797,Centrinio užrakto varikliukas MP (naudotas),2.00,vnt.,2.00 vnt.,Kauno realizacija,54.00
521356.00,2018-11-23,AKU-1825948,A25181001159775,Dangtelis veidrožio k.p,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,58.82
524566.00,2018-11-25,AKU-1826001,A6511800109,Tepalo filtras,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.99
533472.00,2018-11-20,AKU-1825633,2210005003000,Kuro siurblio apkaba,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.07
534702.00,2018-11-25,AKU-1825993,51063E,!Alyvos filtras WIX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.48
548581.00,2018-11-23,AKU-1825907,A0004669902,Vairo stiprintuvo bakelis be daviklio (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,60.00
550912.00,2018-11-20,AKU-1825583,07722,Plastikinis vamzdelis 4/6x1mm FEBI,0.30,m.,0.30 m.,Vilniaus servisas,0.24
555035.00,2018-11-21,AKU-1825637,A1235040246,Laikiklis radiatoriaus gaubto (naudotas),2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.00
582657.00,2018-11-24,AKU-1825973,A0044209483PR1j6,Stabdži? suportas pr. d.p.  MP (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,200.00
588084.00,2018-11-25,AKU-1826013,A5411801520,Vamzdelis turbinos tepimo (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.30
596866.00,2018-11-21,AKU-1825707,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),2.00,vnt.,2.00 vnt.,Klaip?dos servisas,3.00
602624.00,2018-11-21,AKU-1825668,A9438100423,Užuolaida k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.95
612802.00,2018-11-19,AKU-1825479,A9438201201,Salono apšvietimo lempa d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.00
620791.00,2018-11-21,AKU-1825641,330125T,Kompl. kabeliui 4 pin,1.00,vnt.,1.00 vnt.,Kauno servisas,7.76
630773.00,2018-11-21,AKU-1825636,A6209900071,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,43.50
638924.00,2018-11-23,AKU-1825880,33000174,Trišakis Y reguliuojamas 60mm ,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.83
646981.00,2018-11-21,AKU-1825668,A9438101523,Užuolaida k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.95
651754.00,2018-11-23,DKS-0008144,L6418P10,Autolemput? 5W12V pailga 35mm OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.31
653565.00,2018-11-21,AKU-1825724,A0019951910,S?varža 130x17mm (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.58
660742.00,2018-11-20,AKU-1825626,1852232,Pagalvi? valdymo blokas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,93.00
664534.00,2018-11-23,AKU-1825902,A0041537028,Daviklis sl?gio ir temperat?ros (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,19.00
668208.00,2018-11-19,AKU-1825411,KTDET,Antgalis m12,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.65
