Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
40665.00,2018-10-18,AKU-1823008,S096765010,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.96
194838.00,2018-10-19,AKU-1823110,14025,Lemput? 12V 10W Ba15s,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.22
196113.00,2018-10-19,AKU-1823110,L3893,Autolemput? 4W 12V BA9S,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.82
282297.00,2018-10-19,AKU-1823097,A0004200284,Rankinio stabdžio kranas (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,60.00
437156.00,2018-10-19,AKU-1823069,A9738880314,Kronšteinas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
458706.00,2018-10-18,AKU-1823011,A9425280382,Gofra tarp filtro korp ir paemimo (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,9.30
466232.00,2018-10-15,AKU-1822611,A9704700224,AdBlue matuokl? 25L bako (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,130.00
467676.00,2018-10-19,AKU-1823038,A0005429125,?tampos keitiklis 24v/12v 18A (naudotos),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.00
480136.00,2018-10-18,AKU-1822985,15291,Kryžm? 48x126 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,33.70
496257.00,2018-10-17,AKU-1822835,A9417600559,Dur? rankena d.p. (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,42.75
521411.00,2018-10-15,AKU-1822637,A9425001103SU,Aušinimo Radiatorius su d?ž?s aušinimo(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,180.00
522202.00,2018-10-18,AKU-1822920,252121990101,Žvak?s tinkliukas Hydronic I D5W I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.45
531027.00,2018-10-18,AKU-1822920,252121990101,Žvak?s tinkliukas Hydronic I D5W I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.45
532592.00,2018-10-17,AKU-1822867,A0005016415,Kamštis išsipl?timo bakelio (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.60
539374.00,2018-10-17,DKS-0007954,3377301,Šarnyras pr. apat. svirties LMI,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.63
539485.00,2018-10-20,AKU-1823125,A0078300661,Aut.šildytuvas AIRTOP 2000 ST (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,285.00
542861.00,2018-10-19,AKU-1823091,A0004463232,Dur? valdymo blokas k.p.  (naudotas) PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,100.00
548836.00,2018-10-19,AKU-1823078,A0229977647,Riebokšlis alk?ninio pr. 78x104x11,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.93
561562.00,2018-10-15,AKU-1822641,BM04B3017R,Galinio sparno pr.d.p. dalis IŠPARDAVIMAS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.22
561648.00,2018-10-19,AKU-1823098,A9463560152,Šaiba prie guolio (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.00
567931.00,2018-10-17,AKU-1822899,A0002510464,Sankabos cilindro oro vamzdelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.60
571216.00,2018-10-18,AKU-1823005,A0004291697 ,Filtras oro sausintuvo MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,89.65
575315.00,2018-10-16,AKU-1822737,12416,Tiesi jungtis 0.5 - 1.5 mm² 6.3x0.8 Raud. BERNER,6.00,vnt.,6.00 vnt.,Šiauli? servisas,1.30
582229.00,2018-10-20,AKU-1823148,08-02-02-0319,Ling?s pagalv? KANCA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,42.99
582638.00,2018-10-17,AKU-1822859,N308765024011,Varžtas su veržle M24x2x180(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.79
584890.00,2018-10-16,AKU-1822777,A9438172714,"Skai?ius ""5"" (naudotas)",1.00,vnt.,1.00 vnt.,Kauno realizacija,2.48
588362.00,2018-10-16,AKU-1822777,A9438172714,"Skai?ius ""5"" (naudotas)",1.00,vnt.,1.00 vnt.,Kauno realizacija,2.48
591505.00,2018-10-19,AKU-1823078,001HL19790000,Pagrindiniai ind?klai STD MAHLE,5.00,vnt.,5.00 vnt.,Vilniaus servisas,61.78
596331.00,2018-10-19,AKU-1823095,A9434600049,Vairo kontaktai (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,45.00
597153.00,2018-10-19,AKU-1823038,A0005429125,?tampos keitiklis 24v/12v 18A (naudotos),4.00,vnt.,4.00 vnt.,Šiauli? realizacija,60.00
