7857.00,2018-10-09,AKU-1822253,L6411,Lemput? 24V 10W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.45
7995.00,2018-10-13,AKU-1822558,913.864,Tarpin? galvut?s ELRING AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,34.85
67949.00,2018-10-10,AKU-1822308,A2118801283,Bamperis W211 galinis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,413.22
72388.00,2018-10-12,AKU-1822524,A0009102374,Troselis ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,48.44
152089.00,2018-10-09,AKU-1822144,A0040910501,Siurblys kuro AT (naudotas),1.00,vnt.,1.00 vnt.,Šiauliu servisas,90.00
195935.00,2018-10-14,AKU-1822602,KTDET,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,16.51
214270.00,2018-10-09,AKU-1822196,3702415,Veržl? 8.8,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,5.94
267805.00,2018-10-09,AKU-1822170,A9402900016,Sankabos pedalas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,18.00
293129.00,2018-10-14,AKU-1822589,KC 429,Filtras kuro AKCIJA,1.00,vnt.,1.00 vnt.,Šiauliu servisas,26.21
363354.00,2018-10-10,AKU-1822263,A9438200056,Priešr?kinis žibintas K,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,104.34
400876.00,2018-10-09,AKU-1822138,145769,Varžtas,16.00,vnt.,16.00 vnt.,Vilniaus servisas,11.06
418955.00,2018-10-11,AKU-1822358,A0005460613,J?gos kabelis 280mm su pliusine klema (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.00
463924.00,2018-10-11,AKU-1822365,A9435420034,Laikiklis skarda po FM (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
486491.00,2018-10-09,AKU-1822143,A5410707832,Kuro vamzdelis gr?žtamas tarp galv?(naudotas),0.50,vnt.,0.50 vnt.,Šiauliu servisas,25.00
500358.00,2018-10-10,AKU-1822317,A0075457524,Variklio stabdžio jungiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,40.00
523744.00,2018-10-10,AKU-1822330,A9423341501,Stebul? priek. (naudota)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,145.50
524886.00,2018-10-11,AKU-1822390,A9416600777,Laipto laikiklis vamzdis d.p. (anudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,37.20
525172.00,2018-10-10,AKU-1822300,A9463560226,Veržl? stebul?s G (naudota),2.00,vnt.,2.00 vnt.,Vilniaus realizacija,6.00
538952.00,2018-10-11,AKU-1822409,A0014295544,Oro sistemos vožtuvas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.00
542939.00,2018-10-11,AKU-1822439,A0034203624,Stabdži? kamera priekis  (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,75.00
548594.00,2018-10-11,AKU-1822365,A9417203606,Dur? prailginimo laikiklis d.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
559749.00,2018-10-11,AKU-1822363,A0007200179,Stiklo pakel?jas d.p.MP2 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,92.00
573156.00,2018-10-09,AKU-1822188,A9417200127,Laikiklis ribotuvo k.p. (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.95
578229.00,2018-10-11,AKU-1822365,A9416604631,Laipto laikiklis gal.d.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.00
580423.00,2018-10-11,AKU-1822365,A9416102836,Laipto laikiklis priek.virš.dešnys(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.00
581741.00,2018-10-09,AKU-1822232,A0055457914,Daviklis ,1.00,vnt.,1.00 vnt.,Kauno servisas,102.22
583490.00,2018-10-11,AKU-1822365,A9425500740,Pak?limo pompos laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.00
583709.00,2018-10-14,AKU-1822604,A5411402664,Oro vamzdelis variklio gesinimo sklend?s (naudotas),1.00,vnt.,1.00 vnt.,Šiauliu servisas,15.00
598908.00,2018-10-09,AKU-1822208,02953,Antgalis vairo trauk?s k.p. FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.68
601888.00,2018-10-12,AKU-1822516,A0015408638,ABS laido ilgintuvas 379cm (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.16
607782.00,2018-10-10,AKU-1822263,A94388505267354,Pr. bamperio viršutinis laiptelis. pilkas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,96.90
610403.00,2018-10-10,AKU-1822287,A90669012829B51,Apdaila d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.36
617554.00,2018-10-11,AKU-1822365,A9438200156,Priešr?kinis žibintas D,1.00,vnt.,1.00 vnt.,Vilniaus servisas,104.34
617634.00,2018-10-12,AKU-1822476,A9305010182,Aušin sistem žarna išsipl?timo bakelis - vandens pompa (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,7.62
640389.00,2018-10-10,AKU-1822300,A9463560152,Poveržl? prie guolio (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.00
640798.00,2018-10-09,AKU-1822250,1656418,Vairo stiprintuvo vamzdelis plonas su žarnele (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
643719.00,2018-10-11,AKU-1822394,A0007200018,Stiklas k.p. dur?,1.00,vnt.,1.00 vnt.,Šiauliu servisas,169.60
647225.00,2018-10-13,AKU-1822562,A0024464321,Prietais? skydelis E3 su AdBlue (naudotas) ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,405.00
653701.00,2018-10-11,AKU-1822390,A9436662331,Laikiklis laipto prie kabinos d.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.30
657905.00,2018-10-11,AKU-1822390,A9416600112,Laikiklis štangos prie laipto (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,7.44
658374.00,2018-10-09,DKS-0007901,9017813B,Kaitinimo strypas TT C/Z 2004- ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,69.33
659114.00,2018-10-10,AKU-1822263,A9438851222,Grotel?s ? bamperio spoilerio centr. dal?. k.p. MP3,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.82
660557.00,2018-10-10,AKU-1822263,A9438200156,Priešr?kinis žibintas D,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,104.34
661081.00,2018-10-11,AKU-1822365,A9438850122,Apdaila tarp laipto ir buferio d.p RAUDONA (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
661085.00,2018-10-11,AKU-1822365,A9417280956,Dur? apdaila vidin? d.p. RAUDONA (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,100.00
661561.00,2018-10-11,AKU-1822365,A9416600377,Laikiklis laipto vamzdis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.00
663366.00,2018-10-10,AKU-1822349,A9703170318,Trosas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,8.00
664607.00,2018-10-10,AKU-1822263,A9438840060,Grotel?s k.p. ? bamper? MP3,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.67
665488.00,2018-10-11,AKU-1822413,A9439972182,Retarderio aušinimo žarna 50x50 (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.95
666804.00,2018-10-11,AKU-1822365,A9305203833,Laikiklis d.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.00
669454.00,2018-10-10,AKU-1822327,A6112340193,Ritin?lis,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.13
676331.00,2018-10-11,AKU-1822365,A9416607714,Laipto vamzdžio laikiklis d.p MP3-6 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
682068.00,2018-10-10,AKU-1822315,2518220600022,Tarpin? D3LC EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.03
682461.00,2018-10-10,DKS-0007910,A0002020919,Ritin?lis palaik. gen. diržo,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,21.50
687586.00,2018-10-10,AKU-1822318,A9305000217,Apsaugos tinkliukas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,50.00
688402.00,2018-10-10,AKU-1822258,A5412030240,Dozatoriaus laikiklis MP3-6 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.60
693015.00,2018-10-11,AKU-1822365,A9416605031,Laipto laikiklis priek.d.p (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
693523.00,2018-10-10,AKU-1822256,A9704202101REST,*Stabdži? suportas d.p. RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,300.00
695075.00,2018-10-10,AKU-1822310,A9416970198,Dur? sandarinimo guma D.P (naudota),1.00,vnt.,1.00 vnt.,Šiauliu realizacija,18.18
696398.00,2018-10-11,AKU-1822431,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,28.68
697580.00,2018-10-12,AKU-1822491,10-01-04-0442,Suporto RMK MEGA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,37.21
700082.00,2018-10-11,AKU-1822365,A9417230132,Laikiklis d.p. dur? prailginimo (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.00
702284.00,2018-10-09,AKU-1822232,TE MOBIL 235.10,Alyva transmisin? MB 317 MOBIL,0.30,l.,0.30 l.,Kauno servisas,2.66
703459.00,2018-10-14,AKU-1822590,9021769A,Perkaitimo ir temp. daviklis su laidu TT (jungtis ovali 4kont.) WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,26.88
704912.00,2018-10-10,AKU-1822336,1917956,Sankabos cilindras DAF (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,350.00
706631.00,2018-10-11,AKU-1822431,001PL19619000,Ind?klai švaist. Actros STD 2vnt. MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,28.74
711525.00,2018-10-10,AKU-1822315,2518220600032,Tarpin? D3LC EBERSPACHER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.03
712299.00,2018-10-11,AKU-1822365,A9436663901,Laiptas d.p. Raudonas  (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,150.00
715505.00,2018-10-12,AKU-1822493,1322924A,Degiklis AT2000 ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,62.79
716948.00,2018-10-11,AKU-1822392,A90688027719B51,Dangtelis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.20
717311.00,2018-10-14,AKU-1822584,A9429900114,Varžtas suporto su centravimu (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.00
719634.00,2018-10-10,AKU-1822242,A0004290927,Poveržl? O žiedui 16mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.95
721870.00,2018-10-10,AKU-1822242,A0004290927,Poveržl? O žiedui 16mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.95
723692.00,2018-10-11,AKU-1822365,A9436660778,!Laikiklis aliuminis d.p. AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,167.97
739466.00,2018-10-10,AKU-1822263,A9438851322,Grotel?s ? bamperio spoilerio centr. dal?. d.p. MP3,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.82
744103.00,2018-10-08,AKU-1822043,A9419840661,Laipto dangtelio laikiklis/skardel? (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.50
745168.00,2018-10-11,AKU-1822431,02-01-05-0225,Ind?kl? kompl. pagr. STD MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,45.11
747496.00,2018-10-12,AKU-1822530,A9438850022DEF,Apdaila tarp laipto ir buferio k.p MP104 PASTABOS (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
