2086,11/17/2018,AKU-1825375,A0018217860,Varža 0018212760 AKCIJA,1,vnt.,1.00 vnt.,Kauno realizacija,19.68
12131,11/15/2018,DKS-0008112,11113,Stabilizatoriaus guma 814 P 35mm AKCIJA,2,vnt.,2.00 vnt.,Kauno realizacija,3.31
13487,11/16/2018,AKU-1825343,A1697800162,Šarnyras AKCIJA,1,vnt.,1.00 vnt.,Siauliu realizacija,26.51
164162,11/18/2018,AKU-1825431,A0079940041,Fiksatorius,1,vnt.,1.00 vnt.,Siauliu servisas,10.87
239549,11/18/2018,AKU-1825434,00540109W,Izoliacija,1,vnt.,1.00 vnt.,Siauliu servisas,0.96
267793,11/14/2018,AKU-1825175,A9737200218DEF,Stiklas d.p. (naudotas),1,vnt.,1.00 vnt.,Siauliu realizacija,23.06
273404,11/12/2018,AKU-1824957,A0008272470,Laikrodukas Webasto (naudotas),1,vnt.,1.00 vnt.,Vilniaus realizacija,100
289348,11/12/2018,AKU-1824840,KC 429,Filtras kuro ,1,vnt.,1.00 vnt.,Siauliu servisas,29.87
300277,11/12/2018,AKU-1824838,97632,Varžtas M10x30 DIN933-8.8c,1,vnt.,1.00 vnt.,Siauliu servisas,0.48
384860,11/18/2018,AKU-1825431,126392,Varžtas M14x70 931-10.9 BERNER,4,vnt.,4.00 vnt.,Siauliu servisas,1.69
395414,11/18/2018,AKU-1825426,15016,S?varža žarnai mini 9x9 W1,5,vnt.,5.00 vnt.,Siauliu servisas,6.89
413231,11/12/2018,AKU-1824885,A9704010071,Rato smeig? AKCIJA,2,vnt.,2.00 vnt.,Vilniaus servisas,10.97
420868,11/18/2018,AKU-1825431,12416,Jungtis užsilydanti Duraseal m?l. BERNER,8,vnt.,8.00 vnt.,Siauliu servisas,1.11
458809,11/14/2018,AKU-1825115,4214,?vor? FEBI,2,vnt.,2.00 vnt.,Siauliu servisas,8.08
463463,11/14/2018,AKU-1825082,A5412010431,Aušinimo vamzd nuo pomp iki rad (naudotas)PJM,1,vnt.,1.00 vnt.,Kauno servisas,20
465266,11/16/2018,AKU-1825296,A0005441847,Sukabinimo ?taiso apšvietimo lempa (naudota),1,vnt.,1.00 vnt.,Klaipedos servisas,12
471760,11/12/2018,AKU-1824951,A9417200337,Lankstas dur? ACTR. Dp. apat. (naudotas),1,vnt.,1.00 vnt.,Kauno realizacija,13.95
472298,11/13/2018,AKU-1824988,A9425280382,Gofra tarp filtro korp ir paemimo (naudota),1,vnt.,1.00 vnt.,Kauno servisas,9.3
475989,11/15/2018,AKU-1825401,A9703210384,Plokšt? po linge 160x78x10mm(naudota),1,vnt.,1.00 vnt.,Kauno servisas,7.2
481419,11/18/2018,AKU-1825422,A0075453824,Avarinis jungiklis (naudotas),1,vnt.,1.00 vnt.,Klaipedos servisas,9.5
487498,11/12/2018,AKU-1824915,A6110920601,Filtras kuro 6110920201,1,vnt.,1.00 vnt.,Vilniaus servisas,14.35
494982,11/16/2018,AKU-1825344,12025,Tvirtinimo elementas,3,vnt.,3.00 vnt.,Siauliu servisas,0.25
499810,11/12/2018,AKU-1824910,A0015458714,Jungiklis,1,vnt.,1.00 vnt.,Kauno realizacija,4.64
524263,11/14/2018,AKU-1825110,A0179977947,Riebokšlis 0209970247 80x100x10/9.5,1,vnt.,1.00 vnt.,Vilniaus realizacija,19.25
557154,11/13/2018,AKU-1824988,A9425281307,Oro ?siurbimo vamzdis už kabinos (naudotas),1,vnt.,1.00 vnt.,Kauno servisas,55.8
569701,11/12/2018,AKU-1824969,13528B,Saugiklis pailgas 8A baltas,5,vnt.,5.00 vnt.,Vilniaus servisas,0.91
571106,11/14/2018,AKU-1825113,330248T,Kompl. dantra?i? skaitliukui 1318,1,vnt.,1.00 vnt.,Vilniaus servisas,8.48
582512,11/16/2018,AKU-1825275,726724,Žibintas diodinis ragas ilgas k.p.,1,vnt.,1.00 vnt.,Vilniaus servisas,8.6
603663,11/17/2018,AKU-1825376,A0007250007,Ranken?l? dur? vid. K.p. (naudota),1,vnt.,1.00 vnt.,Vilniaus servisas,9.2
606822,11/15/2018,AKU-1825263,A9425280091,Guma oro ?siurbimui (naudota),1,vnt.,1.00 vnt.,Klaipedos realizacija,27
609577,11/15/2018,AKU-1825214,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos (naudotas),1,vnt.,1.00 vnt.,Klaipedos servisas,5
609578,11/16/2018,AKU-1825308,A5419900300,?siurbimo kolektoriaus varžt I-eil? nuo turbinos (naudotas),2,vnt.,2.00 vnt.,Vilniaus realizacija,10
632151,11/12/2018,AKU-1824896,A9703210384,Plokšt? po linge 160x78x10mm(naudota),1,vnt.,1.00 vnt.,Vilniaus servisas,8
638449,11/15/2018,AKU-1825240,A9463560701,Stebul? galin? (naudota)PJM,1,vnt.,1.00 vnt.,Vilniaus realizacija,142.5
654987,11/14/2018,AKU-1825092,14893,Rato smeig? M22x1.5-110 PE,2,vnt.,2.00 vnt.,Vilniaus servisas,4.12
658186,11/14/2018,AKU-1825124,A5419900200,?siurbimo kolektoriaus varžt II eil? nuo turbinos (naudotas),1,vnt.,1.00 vnt.,Vilniaus servisas,4.75
664011,11/14/2018,AKU-1825127,A9303100083,Kabinos užraktas K.p.(naudotas),1,vnt.,1.00 vnt.,Kauno servisas,19
