Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
130261.00,2018-11-08,AKU-1824694,A3662000804,Remontinis komplektas vandens siurblio,1.00,vnt.,1.00 vnt.,Konkurs? projektai,156.11
163746.00,2018-11-07,AKU-1824489,A4570302637,St?moklin? grup? AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,416.99
247406.00,2018-11-11,AKU-1824847,0510700744,Veržl? su fiksacija DIN985-10M 8c,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.75
265554.00,2018-11-06,AKU-1824460,KAISTIS817,Tvirtinimo elementas,13.00,vnt.,13.00 vnt.,Šiauli? servisas,0.75
285464.00,2018-11-05,AKU-1824259,A9438801136,Apdailos juostel? (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.00
385814.00,2018-11-08,AKU-1824708,N910105012011,Varžtas,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,7.42
429043.00,2018-11-11,AKU-1824835,A5412050040,Laikiklis (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.30
442668.00,2018-11-11,AKU-1824861,A0044299444,Vožtuvas 3/2 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.00
444995.00,2018-11-08,AKU-1824671,A9738870198,Sandarinimas vandens nutek?jimo (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,4.60
455670.00,2018-11-06,AKU-1824393,A9436880106,Apdengimas prie pedal? d.p(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
462634.00,2018-11-05,AKU-1824308,A0005460613,J?gos kabelis 170cm (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.30
496038.00,2018-11-05,AKU-1824316,713667030,Pusašio guolio kompl. Sprinter <-06m FAG,1.00,kompl.,1.00 kompl.,Šiauli? servisas,44.57
515605.00,2018-11-09,AKU-1824749,A9438850036,Bamperio laikiklis k.p. (nauotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.00
515944.00,2018-11-06,AKU-1824409,A5410560404,Vožtuvas dekompresini? vožtuv? (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.40
519478.00,2018-11-06,AKU-1824463,A0004460424,Valdymo blokas FSS II  (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,57.00
522198.00,2018-11-06,AKU-1824391,2210003207000,Temp. reguliatorius 24/12V AIRTRONIC,1.00,vnt.,1.00 vnt.,Kauno realizacija,51.28
525030.00,2018-11-08,AKU-1824699,LAK307,Filtras salono MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.36
538608.00,2018-11-07,AKU-1824576,A9042000622,Mova termo (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,92.00
539654.00,2018-11-09,AKU-1824762,A0078300661,Aut.šildytuvas AIRTOP 2000 ST (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,279.00
559097.00,2018-11-06,DKS-0008056,A2515051361,Ortakis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.61
560326.00,2018-11-09,AKU-1824735,N910139000002,Lemput? xenon D1S Osram (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,36.80
562821.00,2018-11-08,AKU-1824694,A437997004639,Riebokšlis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,15.86
569369.00,2018-11-05,AKU-1824294,A0155427617,Tachografo daviklis ANALOGINIS (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,45.00
571285.00,2018-11-08,AKU-1824694,A6021420080,Tarpin? kolektoriaus išmetimo,1.00,vnt.,1.00 vnt.,Konkurs? projektai,2.54
577084.00,2018-11-09,AKU-1824749,A9438850136,Bamperio laikiklis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.00
578476.00,2018-11-06,AKU-1824414,A9438101523,Užuolaida k.p. (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
583726.00,2018-11-08,AKU-1824716,A9413230763,Stabilizatoriaus trauk?s laikiklis (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.50
595197.00,2018-11-06,AKU-1824377,720255,Žibintas gabaritinis,1.00,vnt.,1.00 vnt.,Kauno servisas,5.78
600591.00,2018-11-09,AKU-1824727,A9406660531,Laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,40.00
601337.00,2018-11-10,AKU-1824804,A0024464321,Prietais? skydelis E3- E5 su AdBlue (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,450.00
605417.00,2018-11-09,AKU-1824732,A0041534328,Daviklis temperat?ros (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.00
613468.00,2018-11-08,AKU-1824622,KC 429 D,Filtras kuro ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,29.87
616233.00,2018-11-11,AKU-1824835,138810A,Kontaktas,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.77
624845.00,2018-11-08,AKU-1824694,A0023301535,Antgalis vairo trauk?s,1.00,vnt.,1.00 vnt.,Konkurs? projektai,78.04
626637.00,2018-11-08,AKU-1824694,A6021420080,Tarpin? kolektoriaus išmetimo,1.00,vnt.,1.00 vnt.,Konkurs? projektai,2.54
630004.00,2018-11-08,AKU-1824651,KTDET,Transportavimas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.13
631587.00,2018-11-09,AKU-1824768,1644308K,Veidrodis d.p  komplektas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,139.67
637496.00,2018-11-05,AKU-1824329,3100002255,Išminamasis guolis (ilgas) SACHS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,99.92
650860.00,2018-11-05,AKU-1824250,12868 ,Smeig? rato M22x1.5 FEBI,10.00,vnt.,10.00 vnt.,Vilniaus servisas,23.52
655687.00,2018-11-06,AKU-1824463,392401T,R?melis grei?io piešimui 1324 140km/h,1.00,vnt.,1.00 vnt.,Kauno servisas,5.06
663321.00,2018-11-08,AKU-1824613,A9434640031,S?dyn?s R.K (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
669785.00,2018-11-11,AKU-1824853,A0019951910,S?varža 130x17mm (naudota),2.00,vnt.,2.00 vnt.,Šiauli? realizacija,7.69
670026.00,2018-11-06,AKU-1824371,2210003207000,Temp. reguliatorius 24/12V AIRTRONIC,1.00,vnt.,1.00 vnt.,Kauno realizacija,51.24
676926.00,2018-11-10,DKS-0008087,9017813B,Kaitinimo strypas TT C/Z 2004- ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,72.98
687819.00,2018-11-07,AKU-1824551,A0035422618,Aukš?io sensorius naujo tipo MP3-6 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno servisas,36.00
691823.00,2018-11-07,AKU-1824510,A9438401274,Stal?ius virš. su papildomu staliuku MP3-4 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,36.00
697301.00,2018-11-06,AKU-1824412,A5412001852,Vamzdelis kompresoriaus aušinimo nuo II galvos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,11.98
698595.00,2018-11-08,AKU-1824671,A0019817931,Šarnyras b?g. perj. svirt.,1.00,vnt.,1.00 vnt.,Kauno realizacija,48.20
698804.00,2018-11-08,AKU-1824654,A0025539205,Kabinos pak?limo cilindras k.p. mažas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,138.00
699514.00,2018-11-11,AKU-1824852,A0054298944,Priekin?s ašies stabdži? kranas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,150.00
702117.00,2018-11-05,AKU-1824250,A0059976736,Elektromagnetinis vožtuvas 3/2 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,74.40
705820.00,2018-11-07,AKU-1824489,N000000001674,Kaištis (naudotas),3.00,vnt.,3.00 vnt.,Kauno servisas,1.50
706481.00,2018-11-05,AKU-1824284,1339022,Centrinio varikliukas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
711877.00,2018-11-10,AKU-1824823,AL22,Oro sausintuvo filtras KNECHT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.39
714310.00,2018-11-10,AKU-1824823,KX 181D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.81
719311.00,2018-11-06,AKU-1824466,0558198007,Kontaktas 1.5-2.5 mm2 MCP 2.8x0.8mm Wurth,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,5.96
723854.00,2018-11-09,AKU-1824728,A9438812205,Purvasaugis d.p (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.00
725260.00,2018-11-09,AKU-1824725,A5411300790,Kompresoriaus bakelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,54.00
726827.00,2018-11-08,AKU-1824659,10-01-04-0012,Suporto rem. kompl. MP3 BENEFIT,0.50,kompl.,0.50 kompl.,Vilniaus servisas,4.25
737962.00,2018-11-06,AKU-1824388,12432,Tvirtinimo dirželis,39.00,vnt.,39.00 vnt.,Šiauli? servisas,4.99
740593.00,2018-11-09,AKU-1824749,A9438855514,Laikiklis MP3-6 (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.60
741110.00,2018-11-08,AKU-1824613,A9438460055,R?melis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
745521.00,2018-11-06,AKU-1824469,A5410560404,Vožtuvas dekompresini? vožtuv? (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.40
752544.00,2018-11-11,AKU-1824835,A9432601209,Pavar? perjungimo rankena,1.00,vnt.,1.00 vnt.,Vilniaus servisas,347.85
762042.00,2018-11-05,AKU-1824308,A0025409045,Valdymo blokas SCR euro4/5 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,117.00
770588.00,2018-11-07,AKU-1824494,A6110702932,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.99
776396.00,2018-11-11,AKU-1824835,A5412341939,Kronšteinas kondic. kompresoriaus (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,83.70
776961.00,2018-11-07,AKU-1824560,OX 359D ECO,Fltras alyvos MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.52
778051.00,2018-11-06,AKU-1824466,4X0.75,Kabelis lankstus 4x0.75mm,2.00,m.,2.00 m.,Klaip?dos servisas,1.40
784034.00,2018-11-07,AKU-1824587,A0275451526,Jungtis CAN (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.00
786713.00,2018-11-08,AKU-1824694,A0015449103,Žibintas galinis dešnys,3.00,vnt.,3.00 vnt.,Konkurs? projektai,97.74
