Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
4422.00,2018-10-24,AKU-1823443,A6110980626,Sklend? ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.80
13660.00,2018-10-22,AKU-1823289,A2108201056,@Žibintas papildomas stop W210 AKCIJA,1.00,vnt.,1.00 vnt.,Nepaskirstytas verslo centras,76.61
223031.00,2018-10-24,AKU-1823406,A0004464336,Blokas EPB (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,384.00
235869.00,2018-10-22,AKU-1823147,2518954200000,Perkaitinimo daviklis NV,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,35.04
256616.00,2018-10-24,AKU-1823495,054500387,Gofra el. instaliacijai,3.00,m.,3.00 m.,Klaip?dos servisas,0.60
270883.00,2018-10-25,AKU-1823519,VPL,Ventilio prailgintojo laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.20
381291.00,2018-10-22,AKU-1823247,5AM,Saugiklis mini 5A,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.17
408019.00,2018-10-26,AKU-1823632,A9435452707,"Jungiklis ""Šviesa"" (naudotas)",1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.00
415865.00,2018-10-26,DKS-0008013,A0005404544,Oro filtro daviklis (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.88
420859.00,2018-10-24,AKU-1823410,98825,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.04
429783.00,2018-10-22,AKU-1823177,23100046,Priekinis žibinto stiklas DP AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.26
432709.00,2018-10-26,AKU-1823627,A9425282507,Oro ?siurbimo vamzdis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,24.00
442050.00,2018-10-26,AKU-1823697,21764937,!Filtras kuro. smulkaus valymo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.00
442723.00,2018-10-28,AKU-1823752,A0025429918,Daviklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,90.00
443425.00,2018-10-23,AKU-1823370,A5411882704,Tepalo filtro korpusas (naudotas) PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,138.00
444718.00,2018-10-27,AKU-1823735,A6460161221,Tarpin? vožtuv? dangtelio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.79
455963.00,2018-10-27,AKU-1823733,A4700902752,Filtras kuro MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.52
456796.00,2018-10-25,AKU-1823617,A3872622473,Fiksuojantis žiedas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.13
468283.00,2018-10-22,AKU-1823212,A9418300415,Kondicionieriaus žarnel? (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.60
476252.00,2018-10-26,AKU-1823697,21764937,!Filtras kuro. smulkaus valymo,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,76.00
477005.00,2018-10-26,AKU-1823697,21764937,!Filtras kuro. smulkaus valymo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.00
483624.00,2018-10-22,AKU-1823217,A6842950174,Sankabos cilindro pirštas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,2.00
485164.00,2018-10-26,AKU-1823697,21764937,!Filtras kuro. smulkaus valymo,5.00,vnt.,5.00 vnt.,Klaip?dos realizacija,95.00
487782.00,2018-10-24,AKU-1823467,A5410700235,Kuro vamzdelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
509575.00,2018-10-26,AKU-1823699,A5412340939,Kronšteinas kompresoriaus aliuminis (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,82.80
530651.00,2018-10-26,AKU-1823689,A9433340945,Stebul?s flanšas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,90.00
538925.00,2018-10-22,AKU-1823253,A0035441632,Pos?ki? rel? TB 59 (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
573606.00,2018-10-26,AKU-1823683,392442T,Laidas tachografo,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.46
577037.00,2018-10-24,AKU-1823461,A9435454507,Jungiklis kondicionieriaus (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.00
579786.00,2018-10-25,DKS-0008002,A9422550017,Reguliuojamas sank cilind pirštas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.96
581099.00,2018-10-24,AKU-1823412,A9433340945,Stebul?s flanšas (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,90.00
585513.00,2018-10-28,AKU-1823749,A9414301540DEF,Juosta tvirtint resiveriui (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,9.00
600142.00,2018-10-25,AKU-1823514,641421,Apkaba žarnai 26-38mm ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.07
607018.00,2018-10-28,AKU-1823749,A9703101863,Kabinos laikiklis priek d.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,25.20
612048.00,2018-10-25,AKU-1823617,18885,Antgalis skersin?s vairo trauk?s FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.98
613079.00,2018-10-25,AKU-1823576,SW8,S?varža MINI W1 14x16/9mm,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.37
620921.00,2018-10-23,AKU-1823290,1322387A,Kuro vamzdelis 5x1.5 JUODAS,0.70,m.,0.70 m.,Vilniaus servisas,2.33
627808.00,2018-10-24,AKU-1823422,A9734603731,Vairo tvirtinimo kronšteinas AT (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,150.00
638632.00,2018-10-25,AKU-1823562,A9463560226,Veržl? stebul?s G (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,3.00
638754.00,2018-10-25,AKU-1823562,A9463560226,Veržl? stebul?s G (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,3.00
647451.00,2018-10-28,AKU-1823752,1322426A,Liepsnos daviklis AT2000 ST,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.62
652079.00,2018-10-25,AKU-1823552,9010616A,Perkaitimo saugiklis Thermo 90ST WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,44.07
653034.00,2018-10-25,AKU-1823509,16420,Jungtis metalin? susukama 10mm,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.57
653605.00,2018-10-22,AKU-1823179,A9305060035,Aušinimo žarna (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,4.00
663212.00,2018-10-28,AKU-1823756,723051,Žibintas diodinis num. apšv. did. 24V,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.63
667229.00,2018-10-26,AKU-1823702,KABKAMP,Kabinos kampas k.p priek (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,180.00
670280.00,2018-10-26,AKU-1823664,A9304601124,Vairo stiprintuvo vamzdelis storas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,35.00
673203.00,2018-10-28,AKU-1823752,1320203A,S?varža išmetimo vamzdžiui 30-33 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.54
673415.00,2018-10-23,AKU-1823365,A0054290344,Sl?gio vožtuvas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,25.00
682871.00,2018-10-22,AKU-1823182,9017813B,Kaitinimo strypas TT C/Z 2004- ,1.00,vnt.,1.00 vnt.,Kauno realizacija,62.03
684916.00,2018-10-25,AKU-1823600,ZG FT-15R/LED0.5,Žibintas gabaritinis raudonas LED 12/24 POSIPOINT II,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.18
689165.00,2018-10-24,AKU-1823452,A5411801520,Vamzdelis turbinos tepimo (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.20
692610.00,2018-10-23,AKU-1823295,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,45.33
712872.00,2018-10-25,AKU-1823603,M003301,Štuceris,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.79
719456.00,2018-10-24,AKU-1823441,A0239976247,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.47
723696.00,2018-10-23,AKU-1823424,A9608817102,Sparno gal. dalis pr. k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,55.96
731657.00,2018-10-23,AKU-1823337,A5412003552,Oro kompresoriaus aušinimo vamzdelis padavimas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.80
733260.00,2018-10-22,AKU-1823243,15067,Apkaba žarnai 9-14 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.73
733310.00,2018-10-25,AKU-1823519,10237,Rato ventilio prailgintojas guminis su šarvu KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.63
740547.00,2018-10-23,AKU-1823332,A9436890096,Guminis kilim?lis (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.00
746829.00,2018-10-24,AKU-1823485,A0155422417,Daviklis tachografo (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
749545.00,2018-10-26,AKU-1823698,1878 003 647 ,*Sankabos diskas AS TRONIC SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,234.00
749802.00,2018-10-25,AKU-1823513,A2126200285,Atrama d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,15.31
751436.00,2018-10-22,AKU-1823223,A9417908644,*Spoileris k.pGeltonas MP3-9 Pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,200.00
751455.00,2018-10-22,AKU-1823223,A9417903444,*Spoileris d.p Geltonas MP3-9 Pastabos (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,200.00
