Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
10308.00,2018-10-29,AKU-1823827,204835,Aukš?io sensorius FH/FM (0504002112) KNORR AKCIJA,2.00,vnt.,2.00 vnt.,Nepaskirstytas verslo centras,64.84
13659.00,2018-11-01,AKU-1824136,A2108201056,Žibintas papildomas STOP. W210 AKCIJA,1.00,vnt.,1.00 vnt.,Nepaskirstytas verslo centras,75.87
57480.00,2018-10-31,AKU-1824101,1075399,Kabinos stabilizatoriaus R.K. SMILE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,32.66
58089.00,2018-10-31,AKU-1824101,1075399,Kabinos R.K.,0.70,vnt.,0.70 vnt.,Šiauli? servisas,13.45
113110.00,2018-10-29,AKU-1823827,1312695,Kabinos amortizatorius SACHS,2.00,vnt.,2.00 vnt.,Nepaskirstytas verslo centras,65.07
158043.00,2018-11-04,AKU-1824218,A0025423118,!*Daviklis ABS kampu kompl. 400 mm AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,37.03
233361.00,2018-10-30,AKU-1823949,A0005429125,Konverteris 24/12V 18A (naudotos),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.80
256274.00,2018-11-03,AKU-1824193,225102003602,Valdymo blokas Airtronic D4S,1.00,vnt.,1.00 vnt.,Kauno realizacija,192.66
267183.00,2018-10-29,AKU-1823827,08-01-00-1186,Amortizatorius Volvo priekinis SACHS AKCIJA,2.00,vnt.,2.00 vnt.,Nepaskirstytas verslo centras,93.77
303072.00,2018-10-30,AKU-1823914,298140,Žarna 5.5mm,0.50,m.,0.50 m.,Klaip?dos servisas,4.60
371578.00,2018-10-29,AKU-1823854,KAISTIS817,Tvirtinimo elementas,4.00,vnt.,4.00 vnt.,Šiauli? servisas,2.68
444471.00,2018-10-31,AKU-1824008,A9408813201,Apdengimas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.00
459199.00,2018-10-29,AKU-1823783,A9019900047,Spyruoklin? poveržl? 8mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.06
462698.00,2018-10-31,AKU-1824056,A9463560701,Stebul? galin? (naudota)PJM,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,135.00
463916.00,2018-11-03,AKU-1824188,A9455429240,Laikiklis FM (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.00
481620.00,2018-10-29,AKU-1823874,2VD 007 500-411,Kombinuotas galinis žibintas; kombinuotas galinis  HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,71.80
491111.00,2018-10-29,AKU-1823827,14-04-05-0119,Pakabos lygio daviklis RVI,1.00,vnt.,1.00 vnt.,Nepaskirstytas verslo centras,31.38
503603.00,2018-11-02,AKU-1824138,A0007201737,Dur? vyris apatinis k.p. MP4 ŽALIAS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,60.00
